Experiment,Model,PCA,Scaler,AUC,Avg_Precision,F1_Anomaly,Precision_Anomaly,Recall_Anomaly
Exp1_Baseline,IsolationForest,0.95,MinMax,0.9175112,0.4588002535017997,0.462,0.462,0.462
Exp2_NoPCA,IsolationForest,,MinMax,0.8042706,0.24665352515004071,0.31,0.31,0.31
Exp3_OCSVM,OCSVM,0.99,Standard,0.7591998000000002,0.12286695125773477,0.17125,0.12454545454545454,0.274
Exp4_HDBSCAN,HDBSCAN,0.95,MinMax,0.8359462,0.32804434561149576,0.53444360333081,0.4299634591961023,0.706
